id,mp_party
1369355325288112140,EH Bildu
1369022212804665348,EH Bildu
1369016518655307777,EH Bildu
1368828665073721345,EH Bildu
1367863272951721987,EH Bildu
1367572103218810885,EH Bildu
1366856522827980801,EH Bildu
1365082836424941570,EH Bildu
1361777484799348746,EH Bildu
1357650827758960641,EH Bildu
1357618892819038212,EH Bildu
1356716640159866886,EH Bildu
1352341547166150656,EH Bildu
1349389959606763521,EH Bildu
1347953021939032073,EH Bildu
1347219704633561093,EH Bildu
1345665484797181952,EH Bildu
1368855178036805633,PNV
1367929686509187074,EH Bildu
1367833119429124097,EH Bildu
1367221958388154376,EH Bildu
1367156307229356040,EH Bildu
1366738074378637318,EH Bildu
1364924839677599744,EH Bildu
1362299618088935424,EH Bildu
1362117134780928004,EH Bildu
1362078928819617795,EH Bildu
1358796067500945419,EH Bildu
1358098245969465347,EH Bildu
1357805916335259656,EH Bildu
1357768581010886664,EH Bildu
1357614356008230914,EH Bildu
1356911879944339457,EH Bildu
1356321746165628931,EH Bildu
1353832402850902018,EH Bildu
1352660874041954304,EH Bildu
1352644816597823488,EH Bildu
1352260121603289101,EH Bildu
1352243261826600965,EH Bildu
1352166259899719680,EH Bildu
1351977347680002052,EH Bildu
1350127233780899844,EH Bildu
1350108886238449668,EH Bildu
1348934082621825029,EH Bildu
1348015936645844994,EH Bildu
1347289798269140995,EH Bildu
1347262004411715585,EH Bildu
1368900572619935744,PP+Cs
1367184531095232516,PP+Cs
1365632311371382784,PP+Cs
1365611326865895424,PP+Cs
1364906340397817863,PP+Cs
1363901858365001728,PP+Cs
1361026051560898562,PP+Cs
1361017784373817344,PP+Cs
1360910533180993537,PP+Cs
1360296989662019584,PP+Cs
1359090959879987204,PP+Cs
1358064958861361152,PP+Cs
1357324661458169857,PP+Cs
1356219573301862400,PP+Cs
1355843376902512642,PP+Cs
1355489184568504320,PP+Cs
1355482865346240517,PP+Cs
1353318990744088582,PP+Cs
1353090904249274369,PP+Cs
1353027753164107777,PP+Cs
1369060766423408645,PNV
1368699793829203970,PNV
1367828365697224706,PNV
1363822225502199811,PNV
1359917685933563915,PNV
1359898197884342280,PNV
1352912038700396544,PNV
1351313000901337089,PNV
1348719331329384449,PNV
1367801505500311553,EH Bildu
1367797725287301121,EH Bildu
1367795586355892224,EH Bildu
1367794253640986630,EH Bildu
1367787603840405506,EH Bildu
1367784403322220551,EH Bildu
1367233240730329091,EH Bildu
1366863364954152960,EH Bildu
1366862844998914053,EH Bildu
1366130714563985409,EH Bildu
1364878229950124032,EH Bildu
1364671791281668101,EH Bildu
1363969265850855426,EH Bildu
1363758343580483587,EH Bildu
1363586690430943240,EH Bildu
1359513062794006531,EH Bildu
1359502114632966144,EH Bildu
1356351266750951426,EH Bildu
1356199544971796482,EH Bildu
1354784179767169024,EH Bildu
1352957261078003712,EH Bildu
1352952869562048513,PSOE
1349359264637345805,PSOE
1369586408336355329,PNV
1368825025692860418,PNV
1368680573250768898,PNV
