id,mp_party
1367749040536948736,SNP
1367500058879475726,SNP
1367489431876341764,SNP
1367196584316911621,SNP
1367192317447266306,SNP
1367112274884915201,SNP
1367054085581643777,SNP
1366818749152690179,SNP
1366129582370349062,SNP
1365987466054758400,SNP
1364699488426860544,SNP
1364696032903323650,SNP
1364689082614431749,SNP
1363846566184972293,SNP
1363835481889374215,SNP
1363830079248302080,SNP
1363828007937400832,SNP
1362375404930097152,SNP
1362356639823785987,SNP
1361787574528933888,SNP
1361728961923977223,SNP
1360735586395566081,SNP
1360733620332351493,SNP
1360730589385682945,SNP
1360276421621514240,SNP
1360272467697278986,SNP
1360146975300202497,SNP
1359780801597030400,SNP
1359621961551388676,SNP
1359607520831143937,SNP
1359541057567019016,SNP
1359456690010263555,SNP
1358605630903357440,SNP
1358602288617689088,SNP
1358601934010273793,SNP
1358598648955887618,SNP
1358122005988573190,SNP
1358087967873630212,SNP
1358080697097986049,SNP
1358009285133877249,SNP
1357713091665006592,SNP
1357666225594241025,SNP
1356997658066489349,SNP
1356911775241940992,SNP
1355603356698480650,SNP
1355568246833999874,SNP
1355561743129468935,SNP
1355220473605451784,SNP
1354501608609099778,SNP
1354500962774343687,SNP
1353779661470396418,SNP
1353406993323581440,SNP
1353348811838664705,SNP
1353344314412331009,SNP
1353343730863009792,SNP
1353025998913228803,SNP
1352961763814338560,SNP
1352659249982267394,SNP
1352653476061474826,SNP
1352649112550686720,SNP
1352572637252300800,SNP
1351881322382454786,SNP
1351143631781031939,SNP
1349693660074561536,SNP
1349679922957201408,SNP
1349679394240032770,SNP
1349659499905372160,SNP
1349658783761502208,SNP
1349643715703427072,SNP
1349343017325441024,SNP
1349311080594608129,SNP
1348704898058244101,SNP
1348418907145723905,SNP
1347534727549513729,SNP
1347523488349908994,SNP
1347520193233362945,SNP
1347519816006045698,SNP
1347518653781200898,SNP
1347518474713751552,SNP
1347155322482388996,SNP
1346945254965055489,SNP
1346937687387873284,SNP
1346929450496131075,SNP
1346430538802991104,SNP
1346135011884494849,SNP
1346095866394849281,SNP
1344804261553696768,SNP
1344803967822417921,SNP
1344798243478261768,SNP
1344797603473588224,SNP
1369304544690192386,SNP
1369304540013600768,SNP
1369304535009796103,SNP
1369304530287001600,SNP
1369058025076645889,SNP
1368985444520763397,SNP
1368983732187783174,SNP
1368960686710288384,SNP
1368935039514402818,SNP
1368930605409439751,SNP
1368927738158067715,SNP
1368627949663059975,SNP
1368557797936263172,SNP
1368270166652489735,SNP
1368167556561989635,SNP
1367869411449860096,SNP
1367798847385243648,SNP
1367797780886982656,SNP
1367760547731636225,SNP
1367542816126173186,SNP
1367498848642416645,SNP
1367417950215557122,SNP
