id,mp_party
1369416480723451908,Welsh Labour
1414006436850540547,Welsh Labour
1404394541818462211,Welsh Labour
1447288955926351878,Welsh Labour
1381959519165689857,Welsh Labour
1376820740230684673,Welsh Labour
1351831596173848576,Welsh Labour
1379148305603694595,Welsh Labour
1451567474932133893,Plaid Cymru
1373198915466575874,Plaid Cymru
1369272809638277121,Welsh Labour
1358815657127780353,Welsh Labour
1352627325469417472,Welsh Labour
1353088857751887875,PROPEL
1390939568531247105,Welsh Labour
1428664633762721797,Plaid Cymru
1364572904923549701,Plaid Cymru
1369037571880345602,Welsh Conservative Party
1461664261088886784,Welsh Conservative Party
1345413221738557442,Welsh Conservative Party
1366743078531444738,Welsh Conservative Party
1346213137289195520,Welsh Conservative Party
1364628606056620036,Welsh Labour
1362295704392245248,Plaid Cymru
1465031828146991111,Welsh Labour
1361101295407529988,PROPEL
1434175008302157824,Plaid Cymru
1407410728873697291,Welsh Conservative Party
1405576860990427139,Welsh Labour
1419331293356101632,Plaid Cymru
1373400168293359619,Welsh Labour
1369581771822669826,Welsh Labour
1390787328604577796,Welsh Conservative Party
1378346553216147456,Plaid Cymru
1431504504063672320,Welsh Conservative Party
1348216714417246209,Plaid Cymru
1442423105977266178,Plaid Cymru
1461355249159917570,Welsh Labour
1464971093945561093,Welsh Labour
1345848760354680832,Welsh Labour
1441364288225087488,Welsh Conservative Party
1385651218689765377,Welsh Liberal Democrats
1363556394008461314,Welsh Labour
1435538969144532995,Welsh Labour
1361294167226404866,Abolish the Welsh Assembly
1356651654179872768,Welsh Labour
1367156378121478145,Welsh Labour
1351969031184666624,Plaid Cymru
1365297394552868864,Plaid Cymru
1390437837812678658,PROPEL
1351977312930115585,Plaid Cymru
1428310769846923269,Plaid Cymru
1346460378880946176,Welsh Labour
1358379886444953600,Welsh Conservative Party
1346206857795395585,Plaid Cymru
1365331386169761794,Welsh Labour
1458788406016851976,Welsh Labour
1405178487225389057,Welsh Labour
1355207329973739523,Welsh Labour
1364225409991155724,Plaid Cymru
1392791960851734530,Welsh Conservative Party
1352297840773574659,Welsh Labour
1433396436528402436,Welsh Liberal Democrats
1350930761273192455,Plaid Cymru
1368389558094753796,Welsh Conservative Party
1386997713129050119,Plaid Cymru
1392219903978057731,Welsh Labour
1362335349901508609,Plaid Cymru
1347486023014641668,Welsh Labour
1349279783138504705,Welsh Labour
1372546374579990530,Welsh Labour
1451508093351833601,Welsh Conservative Party
1380198727755911175,Welsh Conservative Party
1358762758729302019,PROPEL
1365233541869690880,Plaid Cymru
1441726556532101122,Plaid Cymru
1463480340790534152,Welsh Conservative Party
1413109842164736001,Welsh Labour
1446427868494454785,Welsh Conservative Party
1384137336514965514,Plaid Cymru
1406735182288375814,Welsh Labour
1418300452081438721,Plaid Cymru
1347137306453532672,Welsh Labour
1364353880931328002,UKIP
1354167329706438668,PROPEL
1471419473232117766,Welsh Conservative Party
1377526265708695553,Welsh Conservative Party
1371922896512237569,Welsh Conservative Party
1434920524124237832,Welsh Labour
1372491072430018563,PROPEL
1366688550121529345,Plaid Cymru
1467810261092507655,Welsh Conservative Party
1375031882149199879,PROPEL
1441812259983003651,Welsh Labour
1362156497174736897,Plaid Cymru
1425184317223866370,Welsh Labour
1390294271081816066,Welsh Labour
1435939100742270977,Welsh Labour
1417965764770947077,Welsh Conservative Party
1357011322249113606,Welsh Labour
1444014181234184248,Welsh Conservative Party
1465293996029325316,Plaid Cymru
1393456005137195009,Welsh Labour
1428430722130489347,Welsh Labour
1419203796702482434,Plaid Cymru
1458475282868936704,Plaid Cymru
1403699531372507137,Welsh Conservative Party
1351508855088422914,PROPEL
1389543695461101568,Welsh Labour
1372108939735805953,Welsh Labour
1353478596019580929,Welsh Conservative Party
1450457161621020684,Welsh Labour
1418601363236278281,Plaid Cymru
1367540946884321282,Welsh Conservative Party
1438820590450794502,Plaid Cymru
1411749624142995459,Plaid Cymru
1361458848243023874,PROPEL
1347902945023684608,Abolish the Welsh Assembly
1379561810320359427,Welsh Labour
1422933363044896770,Welsh Labour
1370328790036004867,Plaid Cymru
1437737391490539529,Plaid Cymru
1425742760548749314,Welsh Conservative Party
1439194409892028416,Welsh Conservative Party
1423010800197849089,Welsh Labour
1349349797736673285,Welsh Labour
1433169536803561474,Welsh Labour
1345033257331666944,Welsh Conservative Party
1471816980873330692,Welsh Conservative Party
1353983231826259969,Welsh Labour
1382748795834875905,Welsh Labour
1440641688985243660,Plaid Cymru
1461679964496015360,Plaid Cymru
1392201979598938125,Welsh Labour
1349500829754122249,Welsh Labour
1439830590828785664,Welsh Conservative Party
1351947791723945984,Welsh Conservative Party
1404374948152500228,Welsh Labour
1367926758369017856,Welsh Conservative Party
1425776227676311561,Welsh Labour
1377988216876322822,PROPEL
1346385912775790592,PROPEL
1374016280420884484,Welsh Labour
1395278314172993543,Plaid Cymru
1443537330443325446,Plaid Cymru
1432599036893151235,Welsh Liberal Democrats
1367427245011308545,Abolish the Welsh Assembly
1377278346355167236,Plaid Cymru
1365770887652343812,Plaid Cymru
1353830512276733953,Welsh Labour
1362818270198460419,Welsh Labour
1373041067101151239,Welsh Labour
1362460279066525705,Plaid Cymru
1401992436994412548,Welsh Labour
1426271264004612101,Welsh Labour
1455051820745768962,Welsh Conservative Party
1441084363131654144,Welsh Conservative Party
1364552238073597959,Plaid Cymru
1353400474326675457,Welsh Labour
1391362115089403906,Plaid Cymru
1409778745699885056,Welsh Labour
1438509611087106048,Welsh Labour
1346909628840308737,Plaid Cymru
1435953990055907333,Plaid Cymru
1403283241977663489,Welsh Conservative Party
1476506255992762371,Welsh Labour
1407424903666675722,Welsh Conservative Party
1391064114907209732,Welsh Labour
1366134715657433094,PROPEL
